5,y,59.5,-5.969026041820607,2.915463476317375e-06
5,y,59.5,-5.654866776461628,1.7873618787574137e-06
5,y,59.5,-5.340707511102649,6.76258472988393e-06
5,y,59.5,-5.026548245743669,6.896682005532783e-06
5,y,59.5,-4.71238898038469,4.943722786934759e-06
5,y,59.5,-4.39822971502571,2.5328347113433545e-06
5,y,59.5,-4.084070449666731,3.699644335655086e-06
5,y,59.5,-3.769911184307752,1.053489271722385e-05
5,y,59.5,-3.455751918948773,8.759582529641756e-06
5,y,59.5,-3.141592653589793,1.6192834933550017e-06
5,y,59.5,-2.827433388230814,5.945797244857362e-06
5,y,59.5,-2.5132741228718345,1.0948870997812309e-05
5,y,59.5,-2.199114857512855,9.464095423633347e-06
5,y,59.5,-1.884955592153876,4.751863478407729e-06
5,y,59.5,-1.5707963267948966,3.1080035366089814e-06
5,y,59.5,-1.2566370614359172,3.3839017940873065e-06
5,y,59.5,-0.942477796076938,4.059640676422237e-06
5,y,59.5,-0.6283185307179586,3.489583368428515e-06
5,y,59.5,-0.3141592653589793,2.265208120600125e-06
5,y,59.5,0.0,1.079429764716589e-06
5,y,59.5,0.3141592653589793,2.265208120600125e-06
5,y,59.5,0.6283185307179586,3.489583368428515e-06
5,y,59.5,0.942477796076938,4.059640676422237e-06
5,y,59.5,1.2566370614359172,3.3839017940873065e-06
5,y,59.5,1.5707963267948966,3.1080035366089814e-06
5,y,59.5,1.884955592153876,4.751863478407729e-06
5,y,59.5,2.199114857512855,9.464095423633347e-06
5,y,59.5,2.5132741228718345,1.0948870997812309e-05
5,y,59.5,2.827433388230814,5.945797244857362e-06
5,y,59.5,3.141592653589793,1.6192834933550017e-06
5,y,59.5,3.455751918948773,8.759582529641756e-06
5,y,59.5,3.769911184307752,1.053489271722385e-05
5,y,59.5,4.084070449666731,3.699644335655086e-06
5,y,59.5,4.39822971502571,2.5328347113433545e-06
5,y,59.5,4.71238898038469,4.943722786934759e-06
5,y,59.5,5.026548245743669,6.896682005532783e-06
5,y,59.5,5.340707511102649,6.76258472988393e-06
5,y,59.5,5.654866776461628,1.7873618787574137e-06
5,y,59.5,5.969026041820607,2.915463476317375e-06
5,y,59.5,6.283185307179586,4.350449814971154e-06
5,y,64.5,-6.283185307179586,3.055139026727584e-06
5,y,64.5,-5.969026041820607,2.6295489840166237e-06
5,y,64.5,-5.654866776461628,3.480435924839053e-06
5,y,64.5,-5.340707511102649,7.002836134847328e-06
5,y,64.5,-5.026548245743669,3.0889358822997744e-06
5,y,64.5,-4.71238898038469,2.9322326867779246e-06
5,y,64.5,-4.39822971502571,2.987295060638606e-06
5,y,64.5,-4.084070449666731,2.3432926577548237e-06
5,y,64.5,-3.769911184307752,7.281756779121132e-06
5,y,64.5,-3.455751918948773,1.5924066033974216e-05
5,y,64.5,-3.141592653589793,9.958111789784237e-06
5,y,64.5,-2.827433388230814,5.332538490841269e-06
5,y,64.5,-2.5132741228718345,7.065339010103045e-06
5,y,64.5,-2.199114857512855,8.39727258143369e-06
5,y,64.5,-1.884955592153876,4.679267616103791e-06
5,y,64.5,-1.5707963267948966,4.4619624020977345e-06
5,y,64.5,-1.2566370614359172,1.8858837013307436e-06
5,y,64.5,-0.942477796076938,2.5572153475688315e-06
5,y,64.5,-0.6283185307179586,3.561314990807184e-06
5,y,64.5,-0.3141592653589793,1.8108181811901926e-06
5,y,64.5,0.0,6.053745281055749e-07
5,y,64.5,0.3141592653589793,1.8108181811901926e-06
5,y,64.5,0.6283185307179586,3.561314990807184e-06
5,y,64.5,0.942477796076938,2.5572153475688315e-06
5,y,64.5,1.2566370614359172,1.8858837013307436e-06
5,y,64.5,1.5707963267948966,4.4619624020977345e-06
5,y,64.5,1.884955592153876,4.679267616103791e-06
5,y,64.5,2.199114857512855,8.39727258143369e-06
5,y,64.5,2.5132741228718345,7.065339010103045e-06
5,y,64.5,2.827433388230814,5.332538490841269e-06
5,y,64.5,3.141592653589793,9.958111789784237e-06
5,y,64.5,3.455751918948773,1.5924066033974216e-05
5,y,64.5,3.769911184307752,7.281756779121132e-06
5,y,64.5,4.084070449666731,2.3432926577548237e-06
5,y,64.5,4.39822971502571,2.987295060638606e-06
5,y,64.5,4.71238898038469,2.9322326867779246e-06
5,y,64.5,5.026548245743669,3.0889358822997744e-06
5,y,64.5,5.340707511102649,7.002836134847328e-06
5,y,64.5,5.654866776461628,3.480435924839053e-06
5,y,64.5,5.969026041820607,2.6295489840166237e-06
5,y,64.5,6.283185307179586,3.055139026727584e-06
5,y,69.5,-6.283185307179586,7.885640429538953e-06
5,y,69.5,-5.969026041820607,5.381118551214525e-06
5,y,69.5,-5.654866776461628,1.6690290798026058e-06
5,y,69.5,-5.340707511102649,4.7696680875872244e-06
5,y,69.5,-5.026548245743669,5.439089507763249e-06
5,y,69.5,-4.71238898038469,4.767348948082578e-06
5,y,69.5,-4.39822971502571,3.279806934385812e-06
5,y,69.5,-4.084070449666731,3.6825899243972487e-06
5,y,69.5,-3.769911184307752,1.020728275428471e-05
5,y,69.5,-3.455751918948773,1.2510904764758808e-05
5,y,69.5,-3.141592653589793,1.162368081912904e-05
5,y,69.5,-2.827433388230814,1.0686715146589451e-05
5,y,69.5,-2.5132741228718345,9.730746556645764e-06
5,y,69.5,-2.199114857512855,7.011812983001559e-06
5,y,69.5,-1.884955592153876,3.817278546276104e-06
5,y,69.5,-1.5707963267948966,3.405718628486512e-06
5,y,69.5,-1.2566370614359172,2.3005684128070757e-06
5,y,69.5,-0.942477796076938,1.4929925119644167e-06
5,y,69.5,-0.6283185307179586,2.2381464325114263e-06
5,y,69.5,-0.3141592653589793,1.7685979505247736e-06
5,y,69.5,0.0,9.140011494052065e-07
5,y,69.5,0.3141592653589793,1.7685979505247736e-06
5,y,69.5,0.6283185307179586,2.2381464325114263e-06
5,y,69.5,0.942477796076938,1.4929925119644167e-06
5,y,69.5,1.2566370614359172,2.3005684128070757e-06
5,y,69.5,1.5707963267948966,3.405718628486512e-06
5,y,69.5,1.884955592153876,3.817278546276104e-06
5,y,69.5,2.199114857512855,7.011812983001559e-06
5,y,69.5,2.5132741228718345,9.730746556645764e-06
5,y,69.5,2.827433388230814,1.0686715146589451e-05
5,y,69.5,3.141592653589793,1.162368081912904e-05
5,y,69.5,3.455751918948773,1.2510904764758808e-05
5,y,69.5,3.769911184307752,1.020728275428471e-05
5,y,69.5,4.084070449666731,3.6825899243972487e-06
5,y,69.5,4.39822971502571,3.279806934385812e-06
5,y,69.5,4.71238898038469,4.767348948082578e-06
5,y,69.5,5.026548245743669,5.439089507763249e-06
5,y,69.5,5.340707511102649,4.7696680875872244e-06
5,y,69.5,5.654866776461628,1.6690290798026058e-06
5,y,69.5,5.969026041820607,5.381118551214525e-06
5,y,69.5,6.283185307179586,7.885640429538953e-06
5,y,74.5,-6.283185307179586,5.79317524313547e-06
5,y,74.5,-5.969026041820607,3.7041053843434057e-06
5,y,74.5,-5.654866776461628,3.082288089222878e-06
5,y,74.5,-5.340707511102649,4.812272807968961e-06
5,y,74.5,-5.026548245743669,3.079087855037401e-06
5,y,74.5,-4.71238898038469,4.444353722349853e-06
5,y,74.5,-4.39822971502571,5.239867378311066e-06
5,y,74.5,-4.084070449666731,2.632274863810844e-06
5,y,74.5,-3.769911184307752,9.909678990246126e-06
5,y,74.5,-3.455751918948773,1.4262755704675991e-05
5,y,74.5,-3.141592653589793,1.5147268972968944e-05
5,y,74.5,-2.827433388230814,4.809755027352337e-06
5,y,74.5,-2.5132741228718345,7.299824644073666e-06
5,y,74.5,-2.199114857512855,7.685843151805824e-06
5,y,74.5,-1.884955592153876,4.574310565437827e-06
5,y,74.5,-1.5707963267948966,4.6642452528666405e-06
5,y,74.5,-1.2566370614359172,2.117013297849008e-06
5,y,74.5,-0.942477796076938,1.1061879516542429e-06
5,y,74.5,-0.6283185307179586,2.0835826267225823e-06
5,y,74.5,-0.3141592653589793,1.4910758662917524e-06
5,y,74.5,0.0,6.055100917337163e-07
5,y,74.5,0.3141592653589793,1.4910758662917524e-06
5,y,74.5,0.6283185307179586,2.0835826267225823e-06
5,y,74.5,0.942477796076938,1.1061879516542429e-06
5,y,74.5,1.2566370614359172,2.117013297849008e-06
5,y,74.5,1.5707963267948966,4.6642452528666405e-06
5,y,74.5,1.884955592153876,4.574310565437827e-06
5,y,74.5,2.199114857512855,7.685843151805824e-06
5,y,74.5,2.5132741228718345,7.299824644073666e-06
5,y,74.5,2.827433388230814,4.809755027352337e-06
5,y,74.5,3.141592653589793,1.5147268972968944e-05
5,y,74.5,3.455751918948773,1.4262755704675991e-05
5,y,74.5,3.769911184307752,9.909678990246126e-06
5,y,74.5,4.084070449666731,2.632274863810844e-06
5,y,74.5,4.39822971502571,5.239867378311066e-06
5,y,74.5,4.71238898038469,4.444353722349853e-06
5,y,74.5,5.026548245743669,3.079087855037401e-06
5,y,74.5,5.340707511102649,4.812272807968961e-06
5,y,74.5,5.654866776461628,3.082288089222878e-06
5,y,74.5,5.969026041820607,3.7041053843434057e-06
5,y,74.5,6.283185307179586,5.79317524313547e-06
5,y,79.5,-6.283185307179586,7.848703748339353e-06
5,y,79.5,-5.969026041820607,6.64679628552172e-06
5,y,79.5,-5.654866776461628,2.0860131005442467e-06
5,y,79.5,-5.340707511102649,4.596685815469894e-06
5,y,79.5,-5.026548245743669,5.050401000724482e-06
5,y,79.5,-4.71238898038469,6.174218616273387e-06
5,y,79.5,-4.39822971502571,4.167952026901181e-06
5,y,79.5,-4.084070449666731,6.677529941256685e-06
5,y,79.5,-3.769911184307752,1.5190664430868159e-05
5,y,79.5,-3.455751918948773,1.764487774461571e-05
5,y,79.5,-3.141592653589793,1.8487175094080058e-05
5,y,79.5,-2.827433388230814,1.2722799683252432e-05
5,y,79.5,-2.5132741228718345,1.0209635031402336e-05
5,y,79.5,-2.199114857512855,8.117769824635394e-06
5,y,79.5,-1.884955592153876,3.978543130836223e-06
5,y,79.5,-1.5707963267948966,3.3705752802324103e-06
5,y,79.5,-1.2566370614359172,2.8412972182169663e-06
5,y,79.5,-0.942477796076938,2.0223416715443e-06
5,y,79.5,-0.6283185307179586,1.9158960602695113e-06
5,y,79.5,-0.3141592653589793,2.0221462616773672e-06
5,y,79.5,0.0,8.063570199262132e-07
5,y,79.5,0.3141592653589793,2.0221462616773672e-06
5,y,79.5,0.6283185307179586,1.9158960602695113e-06
5,y,79.5,0.942477796076938,2.0223416715443e-06
5,y,79.5,1.2566370614359172,2.8412972182169663e-06
5,y,79.5,1.5707963267948966,3.3705752802324103e-06
5,y,79.5,1.884955592153876,3.978543130836223e-06
5,y,79.5,2.199114857512855,8.117769824635394e-06
5,y,79.5,2.5132741228718345,1.0209635031402336e-05
5,y,79.5,2.827433388230814,1.2722799683252432e-05
5,y,79.5,3.141592653589793,1.8487175094080058e-05
5,y,79.5,3.455751918948773,1.764487774461571e-05
5,y,79.5,3.769911184307752,1.5190664430868159e-05
5,y,79.5,4.084070449666731,6.677529941256685e-06
5,y,79.5,4.39822971502571,4.167952026901181e-06
5,y,79.5,4.71238898038469,6.174218616273387e-06
5,y,79.5,5.026548245743669,5.050401000724482e-06
5,y,79.5,5.340707511102649,4.596685815469894e-06
5,y,79.5,5.654866776461628,2.0860131005442467e-06
5,y,79.5,5.969026041820607,6.64679628552172e-06
5,y,79.5,6.283185307179586,7.848703748339353e-06
5,y,84.5,-6.283185307179586,6.403749719034836e-06
5,y,84.5,-5.969026041820607,5.138381557695367e-06
5,y,84.5,-5.654866776461628,4.94165205620833e-06
5,y,84.5,-5.340707511102649,5.628583693957286e-06
5,y,84.5,-5.026548245743669,3.6040075321511864e-06
5,y,84.5,-4.71238898038469,4.70114937489753e-06
5,y,84.5,-4.39822971502571,5.03780406461589e-06
5,y,84.5,-4.084070449666731,4.570839798883185e-06
5,y,84.5,-3.769911184307752,1.1683824203931133e-05
5,y,84.5,-3.455751918948773,1.459080777521236e-05
5,y,84.5,-3.141592653589793,1.8424569224974995e-05
5,y,84.5,-2.827433388230814,5.185584670342737e-06
5,y,84.5,-2.5132741228718345,8.37744028661444e-06
5,y,84.5,-2.199114857512855,8.840489631761097e-06
5,y,84.5,-1.884955592153876,4.918826670823213e-06
5,y,84.5,-1.5707963267948966,3.9007497839933465e-06
5,y,84.5,-1.2566370614359172,1.930708019543945e-06
5,y,84.5,-0.942477796076938,5.822817760834081e-07
5,y,84.5,-0.6283185307179586,1.866350395513904e-06
5,y,84.5,-0.3141592653589793,1.481132975805213e-06
5,y,84.5,0.0,6.051838785869774e-07
5,y,84.5,0.3141592653589793,1.481132975805213e-06
5,y,84.5,0.6283185307179586,1.866350395513904e-06
5,y,84.5,0.942477796076938,5.822817760834081e-07
5,y,84.5,1.2566370614359172,1.930708019543945e-06
5,y,84.5,1.5707963267948966,3.9007497839933465e-06
5,y,84.5,1.884955592153876,4.918826670823213e-06
5,y,84.5,2.199114857512855,8.840489631761097e-06
5,y,84.5,2.5132741228718345,8.37744028661444e-06
5,y,84.5,2.827433388230814,5.185584670342737e-06
5,y,84.5,3.141592653589793,1.8424569224974995e-05
5,y,84.5,3.455751918948773,1.459080777521236e-05
5,y,84.5,3.769911184307752,1.1683824203931133e-05
5,y,84.5,4.084070449666731,4.570839798883185e-06
5,y,84.5,4.39822971502571,5.03780406461589e-06
5,y,84.5,4.71238898038469,4.70114937489753e-06
5,y,84.5,5.026548245743669,3.6040075321511864e-06
5,y,84.5,5.340707511102649,5.628583693957286e-06
5,y,84.5,5.654866776461628,4.94165205620833e-06
5,y,84.5,5.969026041820607,5.138381557695367e-06
5,y,84.5,6.283185307179586,6.403749719034836e-06
5,y,89.5,-6.283185307179586,4.488209854598016e-06
5,y,89.5,-5.969026041820607,4.744161560716039e-06
5,y,89.5,-5.654866776461628,1.9686324593583735e-06
5,y,89.5,-5.340707511102649,2.895555654071425e-06
5,y,89.5,-5.026548245743669,1.265266045839811e-06
5,y,89.5,-4.71238898038469,2.6218691265520616e-06
5,y,89.5,-4.39822971502571,2.895880457600996e-06
5,y,89.5,-4.084070449666731,8.016255620567921e-06
5,y,89.5,-3.769911184307752,1.4974336283460831e-05
5,y,89.5,-3.455751918948773,1.7297208913912927e-05
5,y,89.5,-3.141592653589793,2.0443865348786748e-05
5,y,89.5,-2.827433388230814,1.3231048255000855e-05
5,y,89.5,-2.5132741228718345,9.92115058504808e-06
5,y,89.5,-2.199114857512855,8.133656238150771e-06
5,y,89.5,-1.884955592153876,2.1534527691641714e-06
5,y,89.5,-1.5707963267948966,4.968417649508097e-06
5,y,89.5,-1.2566370614359172,2.9864552378364987e-06
5,y,89.5,-0.942477796076938,1.5315616816962112e-06
5,y,89.5,-0.6283185307179586,2.465406400009804e-06
5,y,89.5,-0.3141592653589793,2.1558530322222922e-06
5,y,89.5,0.0,4.406383114442906e-07
5,y,89.5,0.3141592653589793,2.1558530322222922e-06
5,y,89.5,0.6283185307179586,2.465406400009804e-06
5,y,89.5,0.942477796076938,1.5315616816962112e-06
5,y,89.5,1.2566370614359172,2.9864552378364987e-06
5,y,89.5,1.5707963267948966,4.968417649508097e-06
5,y,89.5,1.884955592153876,2.1534527691641714e-06
5,y,89.5,2.199114857512855,8.133656238150771e-06
5,y,89.5,2.5132741228718345,9.92115058504808e-06
5,y,89.5,2.827433388230814,1.3231048255000855e-05
5,y,89.5,3.141592653589793,2.0443865348786748e-05
5,y,89.5,3.455751918948773,1.7297208913912927e-05
5,y,89.5,3.769911184307752,1.4974336283460831e-05
5,y,89.5,4.084070449666731,8.016255620567921e-06
5,y,89.5,4.39822971502571,2.895880457600996e-06
5,y,89.5,4.71238898038469,2.6218691265520616e-06
5,y,89.5,5.026548245743669,1.265266045839811e-06
5,y,89.5,5.340707511102649,2.895555654071425e-06
5,y,89.5,5.654866776461628,1.9686324593583735e-06
5,y,89.5,5.969026041820607,4.744161560716039e-06
5,y,89.5,6.283185307179586,4.488209854598016e-06
5,y,94.5,-6.283185307179586,5.311709624331975e-06
5,y,94.5,-5.969026041820607,4.574529536011181e-06
5,y,94.5,-5.654866776461628,3.944583831677986e-06
5,y,94.5,-5.340707511102649,3.059252844739815e-06
5,y,94.5,-5.026548245743669,2.236933413318539e-06
5,y,94.5,-4.71238898038469,2.6942742930924007e-06
5,y,94.5,-4.39822971502571,3.475876573437283e-06
5,y,94.5,-4.084070449666731,7.846250602578776e-06
5,y,94.5,-3.769911184307752,1.0653972446843781e-05
5,y,94.5,-3.455751918948773,1.2979578744786851e-05
5,y,94.5,-3.141592653589793,1.75431531919699e-05
5,y,94.5,-2.827433388230814,7.069963505440233e-06
5,y,94.5,-2.5132741228718345,7.5245846552327755e-06
5,y,94.5,-2.199114857512855,7.1583890339069405e-06
5,y,94.5,-1.884955592153876,5.670895941481297e-06
5,y,94.5,-1.5707963267948966,4.069506535694659e-06
5,y,94.5,-1.2566370614359172,1.5519321318735905e-06
5,y,94.5,-0.942477796076938,7.553919691368701e-07
5,y,94.5,-0.6283185307179586,2.384317344859396e-06
5,y,94.5,-0.3141592653589793,1.5914525172825515e-06
5,y,94.5,0.0,2.9561195489259716e-07
5,y,94.5,0.3141592653589793,1.5914525172825515e-06
5,y,94.5,0.6283185307179586,2.384317344859396e-06
5,y,94.5,0.942477796076938,7.553919691368701e-07
5,y,94.5,1.2566370614359172,1.5519321318735905e-06
5,y,94.5,1.5707963267948966,4.069506535694659e-06
5,y,94.5,1.884955592153876,5.670895941481297e-06
5,y,94.5,2.199114857512855,7.1583890339069405e-06
5,y,94.5,2.5132741228718345,7.5245846552327755e-06
5,y,94.5,2.827433388230814,7.069963505440233e-06
5,y,94.5,3.141592653589793,1.75431531919699e-05
5,y,94.5,3.455751918948773,1.2979578744786851e-05
5,y,94.5,3.769911184307752,1.0653972446843781e-05
5,y,94.5,4.084070449666731,7.846250602578776e-06
5,y,94.5,4.39822971502571,3.475876573437283e-06
5,y,94.5,4.71238898038469,2.6942742930924007e-06
5,y,94.5,5.026548245743669,2.236933413318539e-06
5,y,94.5,5.340707511102649,3.059252844739815e-06
5,y,94.5,5.654866776461628,3.944583831677986e-06
5,y,94.5,5.969026041820607,4.574529536011181e-06
5,y,94.5,6.283185307179586,5.311709624331975e-06
5,y,99.5,-6.283185307179586,4.3857747568478104e-06
5,y,99.5,-5.969026041820607,6.543116109524243e-06
5,y,99.5,-5.654866776461628,4.14683060621908e-06
5,y,99.5,-5.340707511102649,3.334831769117748e-06
5,y,99.5,-5.026548245743669,1.3438189458381228e-06
5,y,99.5,-4.71238898038469,3.078056539428438e-06
5,y,99.5,-4.39822971502571,5.982100747650993e-06
5,y,99.5,-4.084070449666731,8.147373689973002e-06
5,y,99.5,-3.769911184307752,1.1163974863361305e-05
5,y,99.5,-3.455751918948773,1.6571226073890827e-05
5,y,99.5,-3.141592653589793,2.1258527711623604e-05
5,y,99.5,-2.827433388230814,1.1685648660531386e-05
5,y,99.5,-2.5132741228718345,4.783311003044601e-06
5,y,99.5,-2.199114857512855,5.396756704231563e-06
5,y,99.5,-1.884955592153876,1.2405894999540684e-06
5,y,99.5,-1.5707963267948966,4.033748605774589e-06
5,y,99.5,-1.2566370614359172,2.020273745132677e-06
5,y,99.5,-0.942477796076938,1.1880843602908496e-06
5,y,99.5,-0.6283185307179586,2.520130114319331e-06
5,y,99.5,-0.3141592653589793,1.8266535985924227e-06
5,y,99.5,0.0,4.434535565947664e-07
5,y,99.5,0.3141592653589793,1.8266535985924227e-06
5,y,99.5,0.6283185307179586,2.520130114319331e-06
5,y,99.5,0.942477796076938,1.1880843602908496e-06
5,y,99.5,1.2566370614359172,2.020273745132677e-06
5,y,99.5,1.5707963267948966,4.033748605774589e-06
5,y,99.5,1.884955592153876,1.2405894999540684e-06
5,y,99.5,2.199114857512855,5.396756704231563e-06
5,y,99.5,2.5132741228718345,4.783311003044601e-06
5,y,99.5,2.827433388230814,1.1685648660531386e-05
5,y,99.5,3.141592653589793,2.1258527711623604e-05
5,y,99.5,3.455751918948773,1.6571226073890827e-05
5,y,99.5,3.769911184307752,1.1163974863361305e-05
5,y,99.5,4.084070449666731,8.147373689973002e-06
5,y,99.5,4.39822971502571,5.982100747650993e-06
5,y,99.5,4.71238898038469,3.078056539428438e-06
5,y,99.5,5.026548245743669,1.3438189458381228e-06
5,y,99.5,5.340707511102649,3.334831769117748e-06
5,y,99.5,5.654866776461628,4.14683060621908e-06
5,y,99.5,5.969026041820607,6.543116109524243e-06
5,y,99.5,6.283185307179586,4.3857747568478104e-06
5,y,104.5,-6.283185307179586,6.906102919735507e-06
5,y,104.5,-5.969026041820607,6.172581789935871e-06
5,y,104.5,-5.654866776461628,3.695776725133702e-06
5,y,104.5,-5.340707511102649,2.5882079779897975e-06
5,y,104.5,-5.026548245743669,2.577241314049249e-06
5,y,104.5,-4.71238898038469,4.013267834443831e-06
5,y,104.5,-4.39822971502571,8.945191171665066e-06
5,y,104.5,-4.084070449666731,7.789021303359699e-06
5,y,104.5,-3.769911184307752,1.105510514990122e-05
5,y,104.5,-3.455751918948773,5.8434396077690975e-06
5,y,104.5,-3.141592653589793,1.0772169285435907e-05
5,y,104.5,-2.827433388230814,5.5924833595055445e-06
5,y,104.5,-2.5132741228718345,6.482348062349507e-06
5,y,104.5,-2.199114857512855,5.970705281719936e-06
5,y,104.5,-1.884955592153876,6.51777791157818e-06
5,y,104.5,-1.5707963267948966,4.70390002341989e-06
5,y,104.5,-1.2566370614359172,1.7734183335440062e-06
5,y,104.5,-0.942477796076938,5.788239565997202e-07
5,y,104.5,-0.6283185307179586,2.834789443422113e-06
5,y,104.5,-0.3141592653589793,1.7337304601196815e-06
5,y,104.5,0.0,5.97188656652927e-07
5,y,104.5,0.3141592653589793,1.7337304601196815e-06
5,y,104.5,0.6283185307179586,2.834789443422113e-06
5,y,104.5,0.942477796076938,5.788239565997202e-07
5,y,104.5,1.2566370614359172,1.7734183335440062e-06
5,y,104.5,1.5707963267948966,4.70390002341989e-06
