Realisation number,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,Coefficient of variation,Skewness,Kurtosis,Smax,AIC fold,AIC hopf,AIC null
5,67.0,0.7531937523935321,0.796421370154697,-0.043227617761164905,0.05103732250392651,0.002604808288369803,0.03908071687562887,-0.6727053069812369,0.4962753050083716,0.06058028204936094,0.22229781501296897,-0.5454289662843884,0.0006375605886072069,7.700037392199299e-23,1.0,1.9252123311709488e-22
5,67.5,0.6526606148285087,0.7954082939641428,-0.14274767913563413,0.05265150014258941,0.002772180467265093,0.033276492485438035,-0.7018407962212206,0.5383232627364911,0.06282112057604537,0.055337051226506076,-0.18716731381017748,,,,
5,68.0,0.7967400638721094,0.7944112970816632,0.002328766790446135,0.0517989520262299,0.002683131431015667,0.03872324849035644,-0.6921245561959645,0.5396668663236125,0.06197751074888703,0.06389016123951362,-0.07378755374467255,,,,
5,68.5,0.8861680654168761,0.7934308565076309,0.0927372089092452,0.05290833452384712,0.002799291862087313,0.03229465522527978,-0.7103081981245692,0.5719330585180052,0.06327874842269998,0.05226692236194235,-0.1627257181464417,,,,
5,69.0,0.7269854179536835,0.7924721916960789,-0.06548677374239531,0.05281637738013684,0.0027895697195610305,0.0030727786209165317,-0.7082465745125062,0.5769006644113535,0.06326470398827597,0.05475845510033764,-0.15365484865449588,,,,
5,69.5,0.738447761856349,0.7915352140426725,-0.05308745218632349,0.053121312847182925,0.0028218738786082815,0.01742736804162159,-0.7116932217366922,0.5803705281331548,0.0637852607020577,0.08323304747813301,-0.20688638765269463,0.0006089850806955356,2.7710805715258172e-24,1.0,6.4445909335667524e-24
5,70.0,0.8515933429782977,0.7906162285786962,0.06097711439960152,0.053612830057906145,0.0028743355468179247,0.00018494569981098536,-0.7167278734556701,0.5788906938666571,0.06443024505584712,0.07008320412951374,-0.2845034560850867,,,,
5,70.5,0.8494301191625779,0.7897153305934611,0.05971478856911683,0.054067708438791065,0.0029233170958221184,0.02177972062456204,-0.7199552839886212,0.5944629338964105,0.0650340067842074,0.056810158509253285,-0.3546024532532768,,,,
5,71.0,0.701094260986332,0.788836389020816,-0.087742128034484,0.05487272791452535,0.003011016268781529,-0.007207270396802243,-0.7295307265557016,0.602448033453972,0.06616988949933406,0.04973415049836081,-0.43009789143162647,,,,
5,71.5,0.7800008294100081,0.7879825578931534,-0.007981728483145267,0.054713894722275926,0.002993610275680293,-0.007801912743709367,-0.7338739875343495,0.5969386827288977,0.06604775144959298,0.03008637589676107,-0.4027670745001483,,,,
5,72.0,0.9107027345818162,0.7871491444548153,0.12355359012700085,0.05661866058996753,0.003205672727001942,-0.012193082842310965,-0.7486961564753066,0.6178677073732709,0.06829765879787199,0.08184445008736242,-0.3971578660622657,0.0005526719770255529,2.2700653887660978e-20,1.0,5.508351283387574e-20
5,72.5,0.7659276519556479,0.7863358859694609,-0.020408234013812976,0.056518384195734135,0.00319432775209661,-0.027359023319020865,-0.76459622648921,0.6134849085028865,0.06826465343450663,0.07347547076796247,-0.38082869300513417,,,,
5,73.0,0.5771907729599349,0.7855451259116113,-0.20835435295167637,0.06123541900729357,0.0037497765409988107,-0.018332532654490526,-0.7797508836894214,0.6279142268945336,0.07428015697158816,-0.3598751801813519,0.7072528545431421,,,,
5,73.5,0.8390467747891776,0.7847820975788875,0.05426467721029005,0.061211616708287765,0.003746862020042334,-0.04526800294893881,-0.7789439101429005,0.6446018044732972,0.07422478866943676,-0.4145913705540844,0.7531650540899872,,,,
5,74.0,0.904133937782353,0.784042532861747,0.12009140492060599,0.06234509267699117,0.0038869105809026176,-0.02644319148803348,-0.7937130790490868,0.6678038395144641,0.07564658152160324,-0.3412969760751499,0.6916689807670814,,,,
5,74.5,0.7603567070872839,0.7833245474459176,-0.02296784035863375,0.06230045521535094,0.003881346720039948,-0.03460887285581559,-0.803563763902993,0.6769093447633504,0.07576788298281854,-0.31072284022076935,0.6872230752151756,0.0006526494035144145,4.4063163453883124e-20,1.0,1.162296873186058e-19
5,75.0,0.688618771685508,0.7826289828257941,-0.09401021114028607,0.06319678878550428,0.003993834112799639,-0.027512059510947862,-0.8099209934239158,0.6794758936951941,0.07708657633472622,-0.28111946330700577,0.5156563277300965,,,,
5,75.5,0.7467114351239015,0.7819612822762982,-0.03524984715239676,0.06299183669231614,0.003967971489871426,-0.021140872306046877,-0.8044252272507949,0.6685832043590009,0.07705730567486158,-0.23852374858994377,0.5365160552981215,,,,
5,76.0,0.8208057153234769,0.7813208513405252,0.0394848639829517,0.06315853568408669,0.003989000629758052,-0.02289287489174745,-0.8040320174911176,0.6730667533380772,0.07734377696453786,-0.2484262857568808,0.506627921035863,,,,
5,76.5,0.7728172886272846,0.7807039943656588,-0.007886705738374244,0.06295990279298573,0.003963949359702213,-0.024605241684996122,-0.8029622018893464,0.6725886275279428,0.07716351947539533,-0.27200847472081385,0.5586031959307611,,,,
5,77.0,0.7307523823894191,0.7801102766983967,-0.049357894308977635,0.06317588231449965,0.0039911921062155105,-0.0235039677297626,-0.8088353786670945,0.6773707169368322,0.07758901105394368,-0.24944759886235135,0.5035136767329108,0.0008816663475499587,1.6023888699277425e-22,1.0,4.418083711156027e-22
5,77.5,0.7430555899978294,0.7795424540093194,-0.03648686401149004,0.06326109298917473,0.004001965886185012,-0.016118279539395267,-0.8067200153798391,0.6787274567867277,0.07786514579021725,-0.21989815790110634,0.4751064217865219,,,,
5,78.0,0.7957282336966104,0.7790044790459617,0.01672375465064868,0.06305697126191318,0.003976181624725745,-0.02159471267032467,-0.8055565606804788,0.6765183341435236,0.07763547381537239,-0.2606872585805498,0.5320030137332448,,,,
5,78.5,0.7394343571522461,0.7784922215450841,-0.03905786439283798,0.06314944125972898,0.003987851931415961,-0.02168103950329392,-0.799066341907743,0.676171464264769,0.07787900845105307,-0.25118764387656944,0.5082725902995947,,,,
5,79.0,0.7769496753515033,0.7780037997786822,-0.001054124427178893,0.06300911833550239,0.003970148993417345,-0.022162903463617423,-0.7972433665673136,0.6715882508013059,0.07785652586489475,-0.23390293181254648,0.5319355124509241,,,,
5,79.5,0.8238430710867451,0.7775401129113708,0.04630295817537433,0.06328194692541866,0.004004604806671505,-0.02147341012727492,-0.803180193407035,0.66945588499486,0.07823640317189445,-0.2563929992904045,0.48611974806906266,0.0010526815837468813,1.0037933962300426e-21,1.0,2.710458769615878e-21
5,80.0,0.8408824455432855,0.7771064079030415,0.06377603764024398,0.06350575024694033,0.004032980314426762,-0.020239690958534933,-0.7948098726746091,0.671049411521224,0.07847032977668054,-0.30574802791402733,0.4770654929548564,,,,
5,80.5,0.6709470569663599,0.7766997293958696,-0.1057526724295097,0.06423018227848172,0.0041255163155269866,-0.032205816965090735,-0.7916653538410722,0.6727515558981089,0.07952662625124014,-0.31449928751200956,0.3912681723129145,,,,
5,81.0,0.621696009642407,0.7763176673156614,-0.15462165767325442,0.06628238343525795,0.004393354353858558,0.005203167102012762,-0.7938538736225199,0.64821455466561,0.0824536900783068,-0.33320732689714494,0.30440369967007846,,,,
5,81.5,0.8037571484885585,0.7759594308297679,0.027797717658790577,0.06569595645719016,0.004315958694825026,-0.011697683893378583,-0.7968709972851346,0.6486418036437547,0.08189863214368219,-0.33716200954903913,0.3781766828935597,,,,
5,82.0,0.8975460672066993,0.7756270970363683,0.12191897017033093,0.06734220185526923,0.004534972150715828,0.0019949906224981787,-0.8082479724493113,0.6582554168677247,0.08388458055109228,-0.2940931083778614,0.2670157597066833,0.0011775526581367893,2.536733747953325e-19,1.0,6.805504126979419e-19
5,82.5,0.6236552727473691,0.775324330789164,-0.15166905804179487,0.06944840183298007,0.00482308051715507,-0.05154144743276795,-0.7980657557169918,0.6728016066851905,0.08681993178242199,-0.31770291995158695,0.12837121630709894,,,,
5,83.0,0.6404386998665466,0.7750462882932705,-0.13460758842672393,0.07097431953605644,0.005037354033606244,0.00019946019046873575,-0.8080917970167965,0.6897481882109627,0.08905598482958395,-0.295455178572695,-0.02557277225193254,,,,
5,83.5,0.949344895450509,0.7747915194135747,0.17455337603693433,0.07392420637760257,0.005464788288558376,-0.05436078862633589,-0.8220936688565592,0.6762658688493153,0.09265072060555725,-0.13308945851432133,0.0666978414954074,,,,
5,84.0,0.8176883607689862,0.7745602678378812,0.04312809293110498,0.07388311508878471,0.005458714695222608,-0.03069578876057068,-0.8168460116279606,0.6711261021298376,0.09255492071205768,-0.18094557667843275,0.08488288988831506,,,,
5,84.5,0.5414312359406098,0.7743565066705811,-0.23292527072997127,0.07842842442844863,0.006151017758328878,-0.05415009928256987,-0.8338421371993558,0.695874961442216,0.09873724020931174,-0.3743855726988337,0.37725565562512403,0.0013975599718692897,1.2304336079433227e-18,1.0,3.4634745198417548e-18
5,85.0,0.6379345481278911,0.7741777610952439,-0.13624321296735287,0.07964000027042209,0.00634252964307283,0.009226273586945227,-0.8313093728095725,0.7063988553793041,0.10067232118538584,-0.329197319913659,0.22075234383670136,,,,
5,85.5,0.9959079135311544,0.7740231318296412,0.22188478170151316,0.08397929521466692,0.007052522024752179,-0.04585758490078115,-0.8513318172521033,0.7335032291593729,0.10591946942557555,-0.08722151135273785,0.4427992584358697,,,,
5,86.0,0.8346995417592448,0.7738912725094922,0.06080826924975258,0.08373785555561165,0.007012028453052482,-0.010855083294889337,-0.847904243078278,0.739873691454703,0.10546300258335113,-0.1411750466742752,0.4852251732011373,,,,
5,86.5,0.5144169484366865,0.7737790832774544,-0.25936213484076787,0.08868686383818375,0.007865359817452545,-0.044136198663783516,-0.8647396046518206,0.7730499558003816,0.11233340014938487,-0.31879230412304227,0.66133575671389,,,,
5,87.0,0.6820792630960386,0.7736900854868322,-0.09161082239079354,0.08848560518668881,0.00782970232525457,-0.008615501877173968,-0.8715598238034616,0.7715226783049938,0.11254103351784736,-0.2669485401672751,0.6527505621488111,0.0016029739240548935,3.0854992178819715e-21,1.0,9.174890676469826e-21
5,87.5,1.0727309205790172,0.7736248831906775,0.29910603738833974,0.09547638210084247,0.009115739539066072,-0.04746993691653064,-0.8956620392455416,0.8047844244190487,0.12095347868110963,0.13733116467374593,1.2690583101499302,,,,
5,88.0,0.8220768787705579,0.7735824587350717,0.04849442003548621,0.09567993333582869,0.009154649643148622,-0.01651477957954202,-0.8989264116492197,0.8057438712101465,0.12119740193645125,0.10915157435321067,1.2283728131683458,,,,
5,88.5,0.633334219133195,0.77355708906183,-0.14022286992863497,0.0961552867784398,0.009245839175444002,-0.03973438212014375,-0.8805975105405176,0.8024749633717453,0.12241435999282001,0.15447910558820027,1.193462224776632,,,,
5,89.0,0.8287979089779246,0.7735508557666394,0.0552470532112852,0.09599200444329219,0.009214464917041027,-0.04168998443029306,-0.8722265477396356,0.7929015883249907,0.1223655033952228,0.1580709704107942,1.2200532406777462,,,,
5,89.5,0.8465645747612317,0.7735658714788372,0.07299870328239455,0.09591303851498859,0.009199310957177683,-0.03658628188634224,-0.8717110086803354,0.7649645388234164,0.12203462647576613,0.10494661035225736,1.2183990875794242,0.001594691341702488,3.1689068113446967e-25,1.0,9.406724288473305e-25
5,90.0,0.5557673181447385,0.7736015969589717,-0.21783427881423323,0.09890925747301293,0.009783041213862765,-0.05746910121495366,-0.8621147871938699,0.7227491689580847,0.12637456123216737,0.04097299229672923,1.014080521093225,,,,
5,90.5,0.5569573195950909,0.7736546972145621,-0.21669737761947128,0.10137736430799271,0.010277369994035475,0.0034196838079904287,-0.8563298872058495,0.7309761737454341,0.13026894487079232,0.028502735387382173,0.8697946165637402,,,,
5,91.0,1.0046112161991665,0.7737214517259654,0.2308897644732011,0.10524468589290888,0.011076443908697052,-0.05987948035575643,-0.8655771288740014,0.7231918568365959,0.13479865518913509,0.10432356500324445,0.7232255152293652,,,,
5,91.5,0.9623265094887989,0.7738059328509005,0.18852057663789845,0.10744726737138757,0.01154491526557845,0.0016013682584991489,-0.8724403400885218,0.722546599849802,0.13712949923845622,0.08874213164434343,0.5692508730541103,,,,
5,92.0,0.7135059660542045,0.7739086750871179,-0.06040270903291345,0.10761693920412811,0.011581405603665006,-0.010919737368998962,-0.8542593373141054,0.7140419572230329,0.1376146671393892,0.11046813199962674,0.5501004640782557,0.0014943400421019552,2.3607037285448117e-24,1.0,6.63834341546465e-24
5,92.5,0.6568968016481831,0.7740277291182264,-0.11713092747004328,0.10829010984180992,0.011726747889551258,-0.003831992516407226,-0.8541130259610612,0.7164016911591977,0.1389255856234397,0.1467241621756988,0.48329697601753535,,,,
5,93.0,0.8040791270931082,0.774157312058498,0.029921815034610222,0.10837899103869823,0.011746005698566231,-0.009598852829589966,-0.8550977825956635,0.7005407224987883,0.13903643601942978,0.12781448827716688,0.4681128443122767,,,,
5,93.5,0.7659773491867038,0.7743003677954452,-0.008323018608741406,0.10808462448675041,0.011682286050441847,-0.01159257787932491,-0.8492547443002485,0.6846783938318318,0.138608877404874,0.10609863983955094,0.5008106557861683,,,,
5,94.0,0.5343796280726437,0.7744583541568264,-0.24007872608418268,0.11132259692147113,0.012392720585340335,-0.010099871145891028,-0.8339020056898008,0.6788610341182977,0.14338345180841147,0.04836479125468472,0.37366416520970447,,,,
5,94.5,0.744331354713676,0.7746308003720416,-0.03029944565836562,0.11124139492949846,0.012374647945860646,-0.005064261254172976,-0.8337694329884485,0.6756075243666043,0.14353806493645088,0.06990471564014436,0.3854292205837737,0.0016622381739412949,1.3554782168066375e-20,1.0,3.7945691114045326e-20
5,95.0,0.9511798249294419,0.7748134694889582,0.17636635544048362,0.11334301659703233,0.012846639411315145,-0.008730768207900842,-0.8406739604160591,0.6703544185623923,0.14588405515537306,0.060939053058630115,0.2345390611823736,,,,
5,95.5,0.7276331107842235,0.7750039979793127,-0.047370887195089195,0.11340063865268127,0.01285970484683599,-0.01540479746930602,-0.8397389897137804,0.6696196733196731,0.146104506139079,0.06627865685808693,0.2283893338529943,,,,
5,96.0,0.503547871759578,0.7752065312120519,-0.2716586594524738,0.11731362751757012,0.013762487201331183,-0.006742262854375342,-0.846248792158224,0.6896704292657564,0.15201080461063696,0.006508329892606,0.1620802716259497,,,,
5,96.5,0.7567635537197741,0.775421754823181,-0.01865820110340688,0.11705976437233591,0.013702988434906804,-0.005806103477381197,-0.8455194746922781,0.6880963695444803,0.15197227740289232,0.02910328412366913,0.18977560907737692,,,,
5,97.0,1.1091989160664697,0.7756468021113587,0.333552113955111,0.12376082137324754,0.015316740906980883,-0.006688181940072925,-0.8574073221465024,0.7028864484036762,0.15983074109011386,0.21938342241994252,0.3998077620753968,0.002403622839568761,3.7031518330940176e-25,1.0,1.0712891146910173e-24
5,97.5,0.7958737294661951,0.7758760911896342,0.01999763827656087,0.12372662940566169,0.015308278824085949,0.004077299761586862,-0.8572566559395436,0.7005522396321879,0.15969998724828963,0.1976305879012617,0.39717593203668183,,,,
5,98.0,0.3368713496879824,0.776113668232514,-0.43924231854453166,0.13320384996717574,0.017743265646077866,-0.009112654345881543,-0.8731490222524906,0.7239418909943839,0.17345620238089193,-0.1636762622720667,1.0460300725386384,,,,
5,98.5,0.66968222187836,0.7763611455085219,-0.10667892363016185,0.13334637274937847,0.017781255125416184,0.024374197204159637,-0.8723448739049772,0.7206844370203381,0.17423793193309103,-0.11940557903474684,1.0202277876434789,,,,
5,99.0,1.3481441011935515,0.7766171757378316,0.5715269254557199,0.14945601328829408,0.022337099908030733,-0.016051510610155497,-0.8904019127558307,0.7550338094892949,0.19320028960664085,0.5860819794883204,2.8677465897668317,,,,
5,99.5,1.0883573019497028,0.7768767151430468,0.311480586806656,0.1538433972450679,0.02366779087590377,0.09867318226261812,-0.8802925065859071,0.738500204933879,0.1977239127419191,0.5647146405594922,2.404985910645037,0.003615337486228491,3.253483160668642e-28,1.0,9.502513236572434e-28
5,100.0,0.5778027319331674,0.7771412610433461,-0.19933852911017869,0.1549071009766584,0.02399620993299265,0.05615110411824723,-0.8425148304994201,0.7337592512847847,0.20024836554935652,0.6016649874588159,2.350569288910397,,,,
5,100.5,0.3670751372212618,0.7774139084805243,-0.4103387712592625,0.16151774065039648,0.026087980544808737,0.09626918134476138,-0.8523666743160049,0.723881061938706,0.2105921752414631,0.4341434310436723,2.133164218218471,,,,
5,101.0,1.142179570226818,0.777693459597504,0.364486110629314,0.16725397122342747,0.027973890890007107,0.013086864194773241,-0.8517984299547658,0.7405009764969952,0.21660019931924474,0.44971521301990125,1.7624818136677425,,,,
5,101.5,1.1899688214158306,0.7779763487893632,0.41199247262646743,0.17403278568631336,0.03028741049373828,0.08560643753735458,-0.8639583212375963,0.7594877957675159,0.22365060661824615,0.48386563572309177,1.4614248418325668,,,,
5,102.0,0.8167143943415242,0.7782612405416751,0.03845315379984904,0.17406646247620464,0.03029913335897996,0.08969142292954957,-0.8269875209078966,0.7478673577767381,0.22373545418182106,0.480720046953035,1.4559387238648944,0.004590603184283572,2.0151498095937887e-25,1.0,5.6998423901756765e-25
5,102.5,0.5359557045530924,0.7785520233192319,-0.24259631876613952,0.17626286644378544,0.03106859808697975,0.08473232562263475,-0.8288187349317885,0.7532927748600761,0.22761615665622634,0.48576875813646525,1.318928871155772,,,,
5,103.0,0.70677417609651,0.7788489636672811,-0.07207478757077102,0.1761306120384051,0.031021992497023174,0.09239347789687402,-0.8282061992159925,0.7138324948674619,0.22743980079912446,0.48272402594011554,1.3282121772698752,,,,
5,103.5,1.0050542949979717,0.7791504288735462,0.22590386612442548,0.1780847249989622,0.03171416927795599,0.0827166467305787,-0.8322046060347993,0.7198985497406211,0.2292888557813026,0.4532653292861967,1.148822255450404,,,,
